,Age,TypeofContact,DurationOfPitch,Gender,NumberOfPersonVisiting,NumberOfFollowups,NumberOfTrips,Passport,MonthlyIncome,Married,CarPossesion,NumberOfOffspring,family_members,MonthlyIncome / Age,DurationOfPitch * NumberOfFollowups,MonthlyIncome / family_members,NumberOfPersonVisiting * NumberOfTrips,Age / NumberOfTrips,PreferredPropertyStar / MonthlyIncome,Income / child,MoneyforOneTrip,AllOfcontact,CityTier_-1.0,CityTier_0.0,CityTier_1.0,Occupation_0.0,Occupation_1.0,Occupation_2.0,ProductPitched_0.0,ProductPitched_1.0,ProductPitched_2.0,ProductPitched_3.0,ProductPitched_4.0,PreferredPropertyStar_-1.0,PreferredPropertyStar_0.0,PreferredPropertyStar_1.0,PitchSatisfactionScore_-2.0,PitchSatisfactionScore_-1.0,PitchSatisfactionScore_0.0,PitchSatisfactionScore_1.0,PitchSatisfactionScore_2.0,Designation_0.0,Designation_1.0,Designation_2.0,Designation_3.0,Designation_4.0
10,47,1.0,24,1.0,1.0,3,4,0.0,258,1.0,1.0,0,1,5.48936170212766,72,258.0,4.0,11.75,387.5968992248062,2580000.0,774.0,30,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,43,0.0,17,1.0,1.0,3,2,0.0,300,1.0,1.0,0,1,6.976744186046512,51,300.0,2.0,21.5,333.33333333333337,3000000.0,1800.0,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,47,0.0,11,0.0,1.0,3,1,0.0,434,1.0,1.0,0,1,9.23404255319149,33,434.0,1.0,47.0,230.4147465437788,4340000.0,5208.0,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13,32,0.0,23,1.0,1.0,3,2,0.0,298,1.0,0.0,0,1,9.3125,69,298.0,2.0,16.0,335.5704697986577,2980000.0,1788.0,29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,31,0.0,16,1.0,1.0,3,2,0.0,259,1.0,1.0,0,1,8.35483870967742,48,259.0,2.0,15.5,386.1003861003861,2590000.0,1554.0,22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,20,0.0,16,0.0,1.0,3,2,0.0,253,1.0,1.0,0,1,12.65,48,253.0,2.0,10.0,395.2569169960474,2530000.0,1518.0,22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,28,1.0,10,0.0,1.0,3,4,0.0,300,1.0,0.0,0,1,10.714285714285714,30,300.0,4.0,7.0,333.33333333333337,3000000.0,900.0,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,56,1.0,10,1.0,1.0,3,6,0.0,469,1.0,1.0,0,1,8.375,30,469.0,6.0,9.333333333333334,0.0,4690000.0,938.0,16,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,39,0.0,15,0.0,1.0,4,5,0.0,442,1.0,1.0,0,1,11.333333333333334,60,442.0,5.0,7.8,226.24434389140274,4420000.0,1060.8,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19,38,0.0,10,0.0,1.0,3,1,0.0,264,1.0,1.0,0,1,6.947368421052632,30,264.0,1.0,38.0,378.7878787878788,2640000.0,3168.0,16,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,36,0.0,16,1.0,1.0,3,1,0.0,300,0.0,0.0,0,1,8.333333333333334,48,300.0,1.0,36.0,0.0,3000000.0,3600.0,22,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21,39,0.0,9,0.0,1.0,3,1,0.0,256,0.0,0.0,0,1,6.564102564102564,27,256.0,1.0,39.0,390.625,2560000.0,3072.0,15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22,32,0.0,18,1.0,1.0,3,2,0.0,259,0.0,1.0,0,1,8.09375,54,259.0,2.0,16.0,0.0,2590000.0,1554.0,24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,44,1.0,15,1.0,1.0,3,4,1.0,400,0.0,1.0,0,1,9.090909090909092,45,400.0,4.0,11.0,0.0,4000000.0,1200.0,21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,37,0.0,15,0.0,1.0,3,4,1.0,300,1.0,0.0,0,1,8.108108108108109,45,300.0,4.0,9.25,333.33333333333337,3000000.0,900.0,21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25,38,1.0,9,0.0,1.0,3,1,1.0,363,1.0,1.0,0,1,9.552631578947368,27,363.0,1.0,38.0,275.4820936639118,3630000.0,4356.0,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,48,0.0,14,1.0,1.0,3,1,1.0,263,1.0,1.0,0,1,5.479166666666667,42,263.0,1.0,48.0,0.0,2630000.0,3156.0,20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
27,34,1.0,17,0.0,1.0,3,1,1.0,259,1.0,0.0,0,1,7.617647058823529,51,259.0,1.0,34.0,386.1003861003861,2590000.0,3108.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
28,33,0.0,11,0.0,1.0,3,3,1.0,270,0.0,1.0,0,1,8.181818181818182,33,270.0,3.0,11.0,370.3703703703704,2700000.0,1080.0,17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,46,1.0,18,1.0,1.0,3,6,0.0,287,1.0,1.0,0,1,6.239130434782608,54,287.0,6.0,7.666666666666667,0.0,2870000.0,574.0,24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30,33,1.0,16,0.0,1.0,3,2,0.0,270,0.0,0.0,0,1,8.181818181818182,48,270.0,2.0,16.5,0.0,2700000.0,1620.0,22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,48,0.0,17,0.0,1.0,3,5,0.0,262,1.0,1.0,0,1,5.458333333333333,51,262.0,5.0,9.6,0.0,2620000.0,628.8,23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
32,42,1.0,19,0.0,1.0,3,3,0.0,330,1.0,0.0,0,1,7.857142857142857,57,330.0,3.0,14.0,303.030303030303,3300000.0,1320.0,25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
33,27,1.0,15,1.0,1.0,3,1,0.0,251,1.0,0.0,0,1,9.296296296296296,45,251.0,1.0,27.0,398.40637450199205,2510000.0,3012.0,21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,29,1.0,8,0.0,1.0,3,1,0.0,256,1.0,1.0,0,1,8.827586206896552,24,256.0,1.0,29.0,390.625,2560000.0,3072.0,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35,33,0.0,14,1.0,1.0,3,2,0.0,257,1.0,1.0,0,1,7.787878787878788,42,257.0,2.0,16.5,389.10505836575874,2570000.0,1542.0,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,59,1.0,8,1.0,1.0,3,1,0.0,436,1.0,1.0,0,1,7.389830508474576,24,436.0,1.0,59.0,229.35779816513764,4360000.0,5232.0,14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
37,35,0.0,18,0.0,1.0,3,1,0.0,243,0.0,1.0,0,1,6.942857142857143,54,243.0,1.0,35.0,411.522633744856,2430000.0,2916.0,24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
38,32,0.0,8,0.0,1.0,3,3,1.0,383,1.0,0.0,0,1,11.96875,24,383.0,3.0,10.666666666666666,261.0966057441253,3830000.0,1532.0,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39,52,1.0,10,1.0,2.0,3,6,0.0,501,0.0,1.0,1,2,9.634615384615385,30,250.5,12.0,8.666666666666666,0.0,500.94990500949905,1002.0,16,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,34,0.0,16,0.0,1.0,4,3,0.0,300,0.0,1.0,0,1,8.823529411764707,64,300.0,3.0,11.333333333333334,333.33333333333337,3000000.0,1200.0,24,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
41,45,0.0,17,1.0,1.0,4,2,0.0,379,1.0,0.0,0,1,8.422222222222222,68,379.0,2.0,22.5,0.0,3790000.0,2274.0,25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
42,34,1.0,9,1.0,1.0,4,5,0.0,278,0.0,0.0,0,1,8.176470588235293,36,278.0,5.0,6.8,359.71223021582733,2780000.0,667.2,17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
43,19,0.0,15,1.0,1.0,4,7,0.0,306,0.0,0.0,0,1,16.105263157894736,60,306.0,7.0,2.7142857142857144,326.79738562091507,3060000.0,524.5714285714286,23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
44,32,1.0,15,0.0,1.0,4,2,0.0,359,1.0,1.0,0,1,11.21875,60,359.0,2.0,16.0,278.5515320334262,3590000.0,2154.0,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
45,31,1.0,15,0.0,1.0,4,3,0.0,413,1.0,1.0,0,1,13.32258064516129,60,413.0,3.0,10.333333333333334,242.13075060532688,4130000.0,1652.0,23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
46,47,0.0,15,1.0,1.0,4,1,0.0,476,1.0,1.0,0,1,10.127659574468085,60,476.0,1.0,47.0,0.0,4760000.0,5712.0,23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
47,56,0.0,31,0.0,1.0,5,5,0.0,417,1.0,0.0,0,1,7.446428571428571,155,417.0,5.0,11.2,239.8081534772182,4170000.0,1000.8,41,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48,24,0.0,14,1.0,1.0,4,1,1.0,270,0.0,0.0,0,1,11.25,56,270.0,1.0,24.0,0.0,2700000.0,3240.0,22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
49,32,0.0,14,1.0,1.0,3,2,0.0,252,0.0,0.0,0,1,7.875,42,252.0,2.0,16.0,396.8253968253968,2520000.0,1512.0,20,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
50,55,1.0,18,1.0,1.0,3,5,0.0,425,0.0,1.0,0,1,7.7272727272727275,54,425.0,5.0,11.0,0.0,4250000.0,1020.0,24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
51,49,0.0,13,1.0,1.0,3,1,0.0,351,1.0,1.0,0,1,7.163265306122449,39,351.0,1.0,49.0,0.0,3510000.0,4212.0,19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
52,51,0.0,12,1.0,1.0,3,2,0.0,400,1.0,0.0,0,1,7.8431372549019605,36,400.0,2.0,25.5,250.0,4000000.0,2400.0,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
53,41,1.0,16,0.0,1.0,3,3,0.0,305,1.0,0.0,0,1,7.439024390243903,48,305.0,3.0,13.666666666666666,327.8688524590164,3050000.0,1220.0,22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
54,34,0.0,15,0.0,1.0,3,5,0.0,314,1.0,1.0,0,1,9.235294117647058,45,314.0,5.0,6.8,318.47133757961785,3140000.0,753.6,21,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
55,28,0.0,16,1.0,1.0,3,1,0.0,260,0.0,0.0,0,1,9.285714285714286,48,260.0,1.0,28.0,384.61538461538464,2600000.0,3120.0,22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
56,55,0.0,11,1.0,1.0,3,4,0.0,311,1.0,0.0,0,1,5.654545454545454,33,311.0,4.0,13.75,321.54340836012864,3110000.0,933.0,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
57,50,0.0,8,1.0,1.0,3,2,0.0,261,1.0,0.0,0,1,5.22,24,261.0,2.0,25.0,383.1417624521073,2610000.0,1566.0,14,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
58,56,0.0,13,0.0,1.0,3,2,0.0,451,1.0,1.0,0,1,8.053571428571429,39,451.0,2.0,28.0,221.72949002217294,4510000.0,2706.0,19,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
59,23,1.0,24,0.0,1.0,3,3,0.0,362,1.0,1.0,0,1,15.73913043478261,72,362.0,3.0,7.666666666666667,276.2430939226519,3620000.0,1448.0,30,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
60,52,0.0,16,1.0,1.0,3,3,0.0,414,1.0,1.0,0,1,7.961538461538462,48,414.0,3.0,17.333333333333332,0.0,4140000.0,1656.0,22,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
61,33,0.0,13,0.0,1.0,3,1,0.0,400,1.0,1.0,0,1,12.121212121212121,39,400.0,1.0,33.0,250.0,4000000.0,4800.0,19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
62,27,0.0,17,0.0,1.0,3,1,0.0,257,0.0,1.0,0,1,9.518518518518519,51,257.0,1.0,27.0,389.10505836575874,2570000.0,3084.0,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
63,50,0.0,14,1.0,1.0,3,2,0.0,465,0.0,0.0,0,1,9.3,42,465.0,2.0,25.0,215.05376344086022,4650000.0,2790.0,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
64,58,0.0,16,1.0,1.0,3,6,0.0,478,0.0,1.0,0,1,8.241379310344827,48,478.0,6.0,9.666666666666666,209.20502092050208,4780000.0,956.0,22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
65,32,0.0,5,1.0,1.0,3,2,0.0,252,1.0,1.0,0,1,7.875,15,252.0,2.0,16.0,396.8253968253968,2520000.0,1512.0,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
66,46,0.0,12,0.0,1.0,4,2,0.0,370,1.0,0.0,0,1,8.043478260869565,48,370.0,2.0,23.0,270.27027027027026,3700000.0,2220.0,20,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67,33,0.0,13,1.0,1.0,3,2,0.0,260,1.0,0.0,0,1,7.878787878787879,39,260.0,2.0,16.5,384.61538461538464,2600000.0,1560.0,19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
68,29,1.0,17,0.0,1.0,3,1,0.0,259,1.0,0.0,0,1,8.931034482758621,51,259.0,1.0,29.0,386.1003861003861,2590000.0,3108.0,23,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
69,36,0.0,16,0.0,1.0,3,2,0.0,377,1.0,1.0,0,1,10.472222222222221,48,377.0,2.0,18.0,265.2519893899204,3770000.0,2262.0,22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
70,32,0.0,19,1.0,1.0,3,2,0.0,271,0.0,1.0,0,1,8.46875,57,271.0,2.0,16.0,369.00369003690037,2710000.0,1626.0,25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
71,23,1.0,15,1.0,1.0,3,2,0.0,264,0.0,0.0,0,1,11.478260869565217,45,264.0,2.0,11.5,378.7878787878788,2640000.0,1584.0,21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
72,32,0.0,15,0.0,1.0,3,1,0.0,253,0.0,1.0,0,1,7.90625,45,253.0,1.0,32.0,395.2569169960474,2530000.0,3036.0,21,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
