iter	Passed	Remaining
418	622	863
419	624	862
420	625	860
421	627	858
422	628	857
423	630	856
424	632	855
425	633	853
426	635	852
427	636	850
428	638	849
429	639	847
430	640	846
431	642	844
432	643	842
433	644	841
434	646	839
435	648	838
436	649	836
437	651	835
438	652	834
439	654	832
440	655	830
441	656	829
442	658	827
443	659	826
444	661	825
445	662	823
446	664	822
447	666	821
448	668	819
449	669	818
450	670	816
451	672	815
452	674	814
453	675	812
454	676	810
455	678	809
456	679	807
457	682	808
458	685	808
459	687	807
460	690	807
461	692	806
462	694	805
463	696	804
464	697	802
465	698	800
466	700	799
467	701	797
468	702	795
469	704	794
470	705	792
471	707	790
472	708	789
473	709	787
474	711	785
475	712	784
476	713	782
477	714	780
478	716	778
479	717	777
480	718	775
481	719	773
482	721	772
483	722	770
484	723	768
485	725	767
486	726	765
487	727	763
488	729	761
489	730	760
490	731	758
491	732	756
492	733	754
493	735	753
494	736	751
495	737	749
496	738	747
497	740	746
498	741	744
499	742	742
500	743	740
501	745	739
502	746	737
503	748	736
