iter	Logloss
301	0.3073853288
302	0.3075417614
303	0.3074843556
304	0.3075988401
305	0.30743424
306	0.3073265716
307	0.3073347764
308	0.3074146716
309	0.307298646
310	0.3072585527
311	0.3072672774
312	0.3072626575
313	0.3071285506
314	0.3074150278
315	0.3075085685
316	0.3073624274
317	0.3073032959
318	0.3073596456
319	0.3073383023
320	0.3073391037
321	0.3073355445
322	0.3072335659
323	0.307239841
324	0.3072407894
325	0.3074776868
326	0.3074245923
327	0.307528344
328	0.3073437108
329	0.3074266654
330	0.3082394394
331	0.3082783351
332	0.3081931535
333	0.3082889
334	0.308305277
335	0.3082234905
336	0.3084777365
337	0.3084767936
338	0.3083220836
339	0.3083571193
340	0.3083141328
341	0.3083093414
342	0.3080644147
343	0.3081966116
344	0.30816658
345	0.3082017592
346	0.3084230282
347	0.3082672964
348	0.3080781924
349	0.3080281585
350	0.3079643267
351	0.3080519715
352	0.3081035152
353	0.3078624201
354	0.3078722817
355	0.3078617113
356	0.3077768502
357	0.3075421819
358	0.3073815573
359	0.3074354531
360	0.3075008845
361	0.3075316451
362	0.3075299528
363	0.3074057637
364	0.3074068221
365	0.3073304167
366	0.3070894336
367	0.3070879867
368	0.3071044621
369	0.3074729715
370	0.3074118651
371	0.3072711931
372	0.3072700167
373	0.3072706249
374	0.3070290289
375	0.3071857198
376	0.3071367368
377	0.3073730663
378	0.3074760099
379	0.3074851738
380	0.3076185715
381	0.3075158335
382	0.3075540238
383	0.3074134675
384	0.3073659456
385	0.3072091882
386	0.3073901565
387	0.3072441328
388	0.3071384937
389	0.3071216432
390	0.3069082882
391	0.3072640243
392	0.3073270529
393	0.3071380032
394	0.3072583408
395	0.3072663711
396	0.3070619079
397	0.3070474666
398	0.3067107049
399	0.306780452
400	0.3065201707
401	0.3064852244
402	0.3065969765
403	0.3064471169
404	0.3065489057
405	0.3066368764
406	0.3065701327
407	0.3065786224
408	0.3067930698
409	0.3068079081
410	0.3068174644
411	0.3071608495
412	0.3071647995
413	0.3071410746
414	0.307068496
415	0.3068073668
416	0.3067958284
417	0.3071374048
418	0.3068849012
419	0.3068191886
420	0.3068325116
421	0.3068312367
422	0.306924119
423	0.3070039693
424	0.3070033348
425	0.3071214178
426	0.3069854536
427	0.3068719124
428	0.3068397125
429	0.3068505262
430	0.306847208
431	0.3067188231
432	0.3069755113
433	0.306974621
434	0.3069328202
435	0.3069342913
436	0.3069835061
437	0.3068519712
438	0.3068487935
439	0.307112154
440	0.3071897649
441	0.3071653793
442	0.3072176297
443	0.3071711856
444	0.3072766242
445	0.3071016319
446	0.3068847002
447	0.3069504679
448	0.3068656616
449	0.3068308195
450	0.306860227
451	0.3067268308
452	0.3068679875
453	0.3068819092
454	0.3069158979
455	0.3069148231
456	0.3072423104
457	0.3072553742
458	0.3072414525
459	0.3069888466
460	0.3069301761
461	0.3069633369
462	0.3070369288
463	0.3070717451
464	0.3069669179
465	0.3068292815
466	0.3068974308
467	0.3067669484
468	0.306990903
469	0.30694103
470	0.3070710641
471	0.3074000631
472	0.3074289976
473	0.3071784831
474	0.307181013
475	0.3072459226
476	0.3073419253
477	0.3072172959
478	0.3073451805
479	0.3072083982
480	0.3073706249
481	0.30746946
482	0.3073550709
483	0.3072022758
484	0.3072972431
485	0.3072945157
486	0.3074171887
487	0.307416299
488	0.3073881028
489	0.3074249233
490	0.3073266914
491	0.3071617223
492	0.3071750984
493	0.3072109376
494	0.3073524352
495	0.307477827
496	0.3073315822
497	0.3074383811
498	0.3073994309
499	0.3074704672
500	0.3077862707
501	0.3075402896
502	0.3075524299
503	0.3075299055
