iter	AUC	Logloss
243	0.8180558762	0.3202882484
244	0.8180228914	0.3203292099
245	0.8182208002	0.3199947003
246	0.8183857242	0.3199450403
247	0.8182867698	0.3198588777
248	0.8182208002	0.3198636969
249	0.8183197546	0.3197267504
250	0.8184846786	0.3197462061
251	0.8175940891	0.3204045365
252	0.8173631956	0.3205151229
253	0.8173631956	0.3205138966
254	0.816967378	0.3205858966
255	0.8173302108	0.3207190641
256	0.8168684237	0.3205911861
257	0.816175743	0.3209335791
258	0.8162746974	0.3208400226
259	0.8164066365	0.320726961
260	0.8166045453	0.3206177905
261	0.8166375301	0.320539368
262	0.8170333476	0.3205895001
263	0.8169343932	0.3205566651
264	0.8167364845	0.3206597641
265	0.8167694693	0.3207861228
266	0.8167364845	0.3207515785
267	0.8167034997	0.320841003
268	0.8169014085	0.3206945342
269	0.8166705149	0.320775119
270	0.8166045453	0.3208674387
271	0.8165715605	0.3209645074
