iter	Logloss
229	0.2759346189
230	0.2758831605
231	0.2758376041
232	0.2757901269
233	0.2757597382
234	0.2757180544
235	0.2756727531
236	0.2756314418
237	0.2756143539
238	0.2755572411
239	0.2753732901
240	0.2753383811
241	0.2752517542
242	0.2751974738
243	0.2751443621
244	0.2751141437
245	0.2750920409
246	0.2750684716
247	0.2750142881
248	0.2749542582
249	0.2749326833
250	0.2748896719
251	0.2748660497
252	0.2748394037
253	0.2747864502
254	0.2747374874
255	0.2747113202
256	0.2746910907
257	0.2746519751
258	0.2746192442
259	0.2745758861
260	0.2745205433
261	0.274497411
262	0.2744758633
263	0.2744581389
264	0.2744439227
265	0.2743997247
266	0.2743698851
267	0.2743284162
268	0.274313051
269	0.2742754861
270	0.2742318528
271	0.2742141924
272	0.2741442909
273	0.2741092385
274	0.274056267
275	0.2740016079
276	0.2739726311
277	0.273916243
278	0.2738928273
279	0.2738569608
280	0.273822798
281	0.2737865838
282	0.2737340458
283	0.273720785
284	0.2736828966
285	0.273658583
286	0.2736156824
287	0.2735749033
288	0.2735481037
289	0.2735176426
290	0.2734834581
291	0.2734720803
292	0.2734429786
293	0.2734194951
294	0.2733963271
295	0.2733516691
296	0.2733273889
297	0.2732927036
298	0.2732828492
299	0.2732637471
300	0.2732189117
301	0.2731936003
302	0.2731727431
303	0.2731450608
304	0.273102586
305	0.2730644926
306	0.2730258129
307	0.2730161545
308	0.27298758
309	0.2729500969
310	0.2729250956
311	0.2728981634
312	0.2728528018
313	0.2728253559
314	0.2727830525
315	0.272748799
316	0.272719849
317	0.272699384
318	0.2726562036
319	0.2726316179
320	0.272621575
321	0.2726028662
322	0.2725308169
323	0.2725238969
324	0.2725111718
325	0.2724727934
326	0.2724489191
327	0.2724273875
328	0.272377911
329	0.2723470878
330	0.272225298
331	0.2722113913
332	0.2721933144
333	0.2721720728
334	0.2721540901
335	0.2721247863
336	0.2720926608
337	0.2720785845
338	0.2720443141
339	0.2720130851
340	0.2719861787
341	0.271930351
342	0.2719114153
343	0.2718702637
344	0.271836281
345	0.2717991829
346	0.271775761
347	0.2717408592
348	0.2717159432
349	0.2716923825
350	0.2716755163
351	0.2716598576
352	0.2716431288
353	0.2715794026
354	0.2715636447
355	0.2715339737
356	0.2715176025
357	0.2714844308
358	0.2714478567
359	0.2713866219
360	0.2713425748
361	0.2713033378
362	0.2712949402
363	0.2712777997
364	0.2712452987
365	0.2712062177
366	0.2711691335
367	0.2711617455
368	0.2711381438
369	0.2710912684
370	0.2710653652
371	0.2710367097
372	0.2709954404
373	0.2709886149
374	0.2709508242
375	0.2709317516
376	0.2709126174
377	0.2708859325
378	0.2708671704
379	0.2708445962
380	0.2708237472
381	0.2707937781
382	0.2707608107
383	0.2707315684
384	0.2707002652
385	0.2706710047
386	0.2706264635
387	0.2706091732
388	0.2705769195
389	0.2705583578
390	0.2705255647
391	0.270481642
392	0.2704476616
393	0.2703996349
394	0.2703719401
395	0.2703488337
396	0.2703224944
397	0.2703040945
398	0.2702687278
399	0.2702367212
400	0.2701944182
401	0.2701740417
402	0.2701554609
403	0.2701301264
404	0.2701021434
405	0.2700851164
406	0.2700345548
407	0.2700237507
408	0.2699929312
409	0.2699717147
410	0.269945128
411	0.2699056986
412	0.269878904
413	0.2698614524
414	0.2698261942
415	0.269784402
416	0.2697640689
417	0.2697252597
418	0.2696857116
419	0.2696639525
420	0.2696477886
421	0.2696411695
422	0.269623536
423	0.269611022
424	0.2695982042
425	0.2695701558
426	0.2695446983
427	0.2695300003
428	0.2695124855
429	0.2694880365
430	0.2694454368
431	0.2694249892
432	0.2693937857
433	0.2693575026
434	0.2693489248
435	0.2693286216
436	0.2693134271
437	0.2692776489
438	0.2692362783
439	0.2691980634
440	0.2691744171
441	0.2691529271
442	0.26908151
443	0.2690641419
444	0.2690456924
445	0.2690044167
446	0.2689890929
447	0.2689530147
448	0.268921891
449	0.2689029969
450	0.2688682714
451	0.2688535895
452	0.2688387579
453	0.2688180542
454	0.268793192
455	0.268787115
456	0.2687514958
457	0.2687361899
458	0.2687218196
459	0.2686816654
460	0.2686628426
461	0.268653567
462	0.268627965
463	0.2686031361
464	0.2685711606
465	0.2685433501
466	0.2685002879
467	0.268473895
468	0.2684392841
469	0.2684233639
470	0.2684028401
471	0.2683671384
472	0.2683429175
473	0.2683035266
474	0.2682834421
475	0.2682490605
476	0.2682340238
477	0.2682210027
478	0.2682029126
479	0.2681777662
480	0.268144008
481	0.2681308699
482	0.2681160508
483	0.2680823178
484	0.2680545358
485	0.2680231632
486	0.2680071016
487	0.2680018743
488	0.2679747086
489	0.2679484681
490	0.2679197754
491	0.2679026663
492	0.2678872662
493	0.2678631077
494	0.2678485041
495	0.2678297857
496	0.2678045228
497	0.267789053
498	0.2677647896
499	0.2677470865
500	0.2677146615
501	0.2676763899
502	0.267662616
503	0.2676415324
